lab.tree;lab.fruit_label;fruit_id;lab.depth_mm;lab.caliber_mm;lab.height_mm;lab.weight_gr;lab.observations
2;118;2118;1403;71.61;70.28;171.8;
2;124;2124;1513;80.7;71.01;217.7;
2;129;2129;1564;75.87;69.79;194.5;
2;136;2136;1459;66.27;59.62;128.1;
1;BALL_060;BALL_060;1446;60;60;108;
1;BALL_120;BALL_120;1427;120;120;10;
