lab.tree;lab.fruit_label;fruit_id;lab.depth_mm;lab.o_caliber_mm;lab.o_height_mm;lab.axis_01_mm;lab.axis_02_mm;lab.weight_gr;lab.observations
1;BALL_060_01;BALL_060_01;1446.0;60.0;60.0;60.0;60.0;108.0;
1;BALL_060_02;BALL_060_02;1446.0;60.0;60.0;60.0;60.0;108.0;
1;BALL_120_01;BALL_120_01;1427.0;120.0;120.0;120.0;120.0;409.0;
